nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 05:00:00;21.0;11.742;278.397;0.0421771786333904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 06:00:00;126.0;137.395;278.397;0.4935218411117935
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 07:00:00;198.5;155.998;278.397;0.5603436818643879
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 08:00:00;225.0;191.051;278.397;0.6862538030223027
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 09:00:00;231.5;175.317;278.397;0.6297373894115238
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 10:00:00;233.0;140.521;278.397;0.5047504103851693
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 11:00:00;229.0;191.974;278.397;0.6895692123119141
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 12:00:00;218.0;198.464;278.397;0.7128812451283598
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 13:00:00;207.0;159.807;278.397;0.5740255821722215
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 14:00:00;189.5;140.789;278.397;0.5057130644367575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 15:00:00;149.5;131.015;278.397;0.4706049274956267
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 16:00:00;74.5;29.515;278.397;0.1060176654202451
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 17:00:00;4.5;3.176;278.397;0.0114081689098661
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 05:00:00;19.5;14.756;278.397;0.0530034447210278
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 06:00:00;123.5;157.944;278.397;0.5673336997165918
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 07:00:00;195.5;239.272;278.397;0.8594632844463121
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 08:00:00;219.5;213.161;278.397;0.7656727622783291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 09:00:00;224.5;200.964;278.397;0.7218612269528766
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 10:00:00;226.5;193.847;278.397;0.6962970146948422
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 11:00:00;221.0;214.433;278.397;0.7702417770306432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 12:00:00;212.5;215.275;278.397;0.7732662349091405
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 13:00:00;203.5;184.613;278.397;0.663128553827807
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 14:00:00;189.5;191.934;278.397;0.689425532602722
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 15:00:00;154.0;190.606;278.397;0.6846553662575386
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 16:00:00;83.5;120.79;278.397;0.433876801833353
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 17:00:00;5.0;13.097;278.397;0.0470443287822785
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 05:00:00;10.5;14.41;278.397;0.0517606152365147
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 06:00:00;75.0;159.029;278.397;0.571231011828432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 07:00:00;129.0;211.36;278.397;0.7592035833719472
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 08:00:00;171.5;224.536;278.397;0.8065316795798805
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 09:00:00;198.5;232.535;278.397;0.8352640294256044
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 10:00:00;212.5;223.561;278.397;0.8030294866683189
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 11:00:00;219.0;193.053;278.397;0.6934449724673757
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 12:00:00;217.0;223.631;278.397;0.8032809261594054
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 13:00:00;208.5;217.021;278.397;0.779537854215383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 14:00:00;197.0;219.3;278.397;0.7877240056466125
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 15:00:00;160.0;223.024;278.397;0.8011005865724127
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 16:00:00;84.0;113.112;278.397;0.4062974816538971
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 17:00:00;5.5;10.984;278.397;0.0394544481441969
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 05:00:00;9.5;5.534;278.397;0.0198780877667503
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 06:00:00;83.5;117.958;278.397;0.4237042784225404
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 07:00:00;150.0;171.515;278.397;0.6160806330527987
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 08:00:00;179.5;162.82;278.397;0.5848482562671293
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 09:00:00;170.5;158.886;278.397;0.5707173568680696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 10:00:00;165.0;207.055;278.397;0.7437400546701293
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 11:00:00;179.0;215.624;278.397;0.774519840371843
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 12:00:00;187.0;227.134;278.397;0.8158636766919183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 13:00:00;173.0;179.312;278.397;0.6440874003671015
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 14:00:00;152.0;108.941;278.397;0.3913152799778733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 15:00:00;118.5;88.413;278.397;0.317578853220401
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 16:00:00;62.5;122.212;278.397;0.4389846154951382
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 17:00:00;4.0;12.137;278.397;0.043596015761664
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 05:00:00;15.5;9.398;278.397;0.0337575476747235
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 06:00:00;102.5;117.405;278.397;0.4217179064429573
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 07:00:00;155.5;154.354;278.397;0.5544384458165856
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 08:00:00;158.5;158.201;278.397;0.568256841848152
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 09:00:00;141.0;177.476;278.397;0.6374925017151765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 10:00:00;133.0;106.106;278.397;0.3811319805888712
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 11:00:00;141.5;92.359;278.397;0.3317528565322183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 12:00:00;142.0;82.034;278.397;0.294665531596964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 13:00:00;129.5;148.475;278.397;0.5333211205580519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 14:00:00;117.0;220.068;278.397;0.7904826560631041
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 15:00:00;92.0;96.009;278.397;0.3448636299960128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 16:00:00;45.5;105.111;278.397;0.3775579478227136
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 17:00:00;2.0;4.087;278.397;0.01468047428672
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 05:00:00;15.0;3.465;278.397;0.0124462548087802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 06:00:00;104.0;25.332;278.397;0.0909923598314637
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 07:00:00;167.0;48.875;278.397;0.1755586446693031
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 08:00:00;189.5;32.234;278.397;0.1157842936525896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 09:00:00;195.0;97.287;278.397;0.3494541967047058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 10:00:00;195.5;91.322;278.397;0.3280279600714088
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 11:00:00;196.0;70.571;278.397;0.2534905189351896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 12:00:00;183.5;29.786;278.397;0.1069910954500228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 13:00:00;160.5;41.308;278.397;0.1483780356828557
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 14:00:00;141.5;36.552;278.397;0.131294518259895
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 15:00:00;108.5;10.54;278.397;0.0378596033721627
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 16:00:00;52.0;12.098;278.397;0.0434559280452016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 17:00:00;2.5;3.46;278.397;0.0124282948451312
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 05:00:00;18.0;4.197;278.397;0.0150755934869987
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 06:00:00;107.0;69.734;278.397;0.2504840210203414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 07:00:00;166.0;145.811;278.397;0.523752051925847
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 08:00:00;184.5;175.437;278.397;0.6301684285391006
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 09:00:00;191.0;144.853;278.397;0.520310922890692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 10:00:00;198.5;201.065;278.397;0.7222240182185871
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 11:00:00;206.0;162.577;278.397;0.5839754020337862
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 12:00:00;197.0;176.348;278.397;0.6334407339159545
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 13:00:00;173.0;97.415;278.397;0.3499139717741211
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 14:00:00;151.5;87.522;278.397;0.3143783876981432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 15:00:00;117.5;69.218;278.397;0.2486305527717611
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 16:00:00;60.5;14.44;278.397;0.0518683750184089
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 17:00:00;3.5;3.823;278.397;0.013732188206051
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 18:00:00;0.0;0.012;278.397;4.31039127576e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 05:00:00;21.0;5.296;278.397;0.0190231934970563
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 06:00:00;123.5;108.992;278.397;0.3914984716070934
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 07:00:00;186.5;159.492;278.397;0.5728941044623325
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 08:00:00;198.5;196.169;278.397;0.7046376218134534
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 09:00:00;199.0;171.404;278.397;0.6156819218597901
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 10:00:00;204.0;184.246;278.397;0.6618102924959679
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 11:00:00;208.0;176.684;278.397;0.6346476434731696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 12:00:00;196.0;116.913;278.397;0.4199506460198924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 13:00:00;168.0;113.888;278.397;0.4090848680122271
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 14:00:00;142.5;81.549;278.397;0.2929234151230077
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 15:00:00;108.0;112.57;278.397;0.4043506215943418
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 16:00:00;54.5;98.823;278.397;0.3549714975376889
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 17:00:00;3.5;2.156;278.397;0.0077443363254632
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 05:00:00;21.0;5.085;278.397;0.0182652830310671
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 06:00:00;120.0;69.701;278.397;0.2503654852602578
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 07:00:00;183.0;111.557;278.397;0.4007119329590476
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 08:00:00;200.0;100.385;278.397;0.360582190181647
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-26 09:00:00;207.0;90.741;278.397;0.3259410122953911
