id_subsistema;nom_subsistema;id_estado;nom_estado;nom_pontoconexao;nom_localizacao;val_latitudesecoletora;val_longitudesecoletora;val_latitudepontoconexao;val_longitudepontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;id_ons;ceg;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 05:00:00;24.5;28.249;278.397;0.1014702026243098
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 06:00:00;58.5;150.716;278.397;0.5413707762655487
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 07:00:00;123.0;152.746;278.397;0.5486625215070564
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 08:00:00;129.0;145.693;278.397;0.5233281967837297
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 09:00:00;123.5;145.042;278.397;0.5209898095166255
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 10:00:00;0.0;145.346;278.397;0.5220817753064867
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 11:00:00;0.0;150.825;278.397;0.5417623034730977
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 12:00:00;0.0;159.348;278.397;0.5723768575092404
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 13:00:00;133.5;164.122;278.397;0.5895250308013376
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 14:00:00;216.5;166.327;278.397;0.5974453747705614
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 15:00:00;175.5;208.971;278.397;0.750622312740439
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 16:00:00;92.0;95.385;278.397;0.3426222265326134
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 17:00:00;3.0;2.557;278.397;0.0091847254101157
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 18:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 19:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 20:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 21:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 22:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-29 23:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 00:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 01:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 02:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 03:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 04:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 05:00:00;27.0;24.102;278.397;0.0865742087738014
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 06:00:00;148.5;177.521;278.397;0.6376541413880178
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 07:00:00;223.0;234.681;278.397;0.8429724458237696
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 08:00:00;239.0;258.358;278.397;0.9280200576874033
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 09:00:00;240.5;275.935;278.397;0.9911565138992158
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 10:00:00;251.0;276.266;278.397;0.9923454634927819
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 11:00:00;257.0;274.756;278.397;0.9869215544707736
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 12:00:00;253.0;270.863;278.397;0.9729379267736362
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 13:00:00;247.0;263.007;278.397;0.9447192318882746
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 14:00:00;232.0;252.139;278.397;0.9056814549007352
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 15:00:00;183.0;220.342;278.397;0.7914668620710711
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 16:00:00;90.0;100.043;278.397;0.3593537286680531
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 17:00:00;3.0;2.304;278.397;0.0082759512494746
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 18:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 19:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 20:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 21:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 22:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-30 23:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 00:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 01:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 02:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 03:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 04:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 05:00:00;20.5;25.537;278.397;0.091728718341074
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 06:00:00;127.5;180.689;278.397;0.6490335743560455
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 07:00:00;200.5;251.674;278.397;0.9040111782813752
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 08:00:00;225.5;267.533;278.397;0.9609765909833798
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 09:00:00;230.5;271.023;278.397;0.9735126456104052
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 10:00:00;237.5;272.159;278.397;0.9775931493514656
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 11:00:00;238.0;272.072;278.397;0.9772806459839724
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 12:00:00;233.5;267.862;278.397;0.9621583565914862
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 13:00:00;231.5;257.115;278.397;0.9235552107242534
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 14:00:00;225.5;226.736;278.397;0.8144340635854553
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 15:00:00;186.5;205.808;278.397;0.7392608397360603
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 16:00:00;98.0;98.464;278.397;0.3536819721476883
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 17:00:00;3.5;2.336;278.397;0.0083908950168284
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 18:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 19:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 20:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 21:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 22:00:00;0.0;0.0;278.397;0.0
NE;Nordeste;CE;CEARA;ALEX230kVA;Interior;-5.269671;-37.967945;-5.270944;-37.967721;Conjunto de Usinas;Solar;Conj. Alex;CJU_CEUFAL;-;2023-10-31 23:00:00;0.0;0.0;278.397;0.0
